time,hazard,cumhaz,survival,method
2.8435175879396986,0.728226873827556,1.4578946620027264,0.2327257256322953,Julia PIJCV10
2.8685929648241206,0.7270118994050656,1.4761396769590547,0.22851814172103746,Julia PIJCV10
2.8936683417085427,0.7259635856029842,1.4943562497827656,0.22439301129443656,Julia PIJCV10
2.9187437185929648,0.7251133879816636,1.5125489539317438,0.2203476056375531,Julia PIJCV10
2.943819095477387,0.7244927621014551,1.530723151623903,0.21637913580138554,Julia PIJCV10
2.968894472361809,0.72413316352271,1.5488849938371905,0.21248476361210653,Julia PIJCV10
2.993969849246231,0.7240660478057797,1.567041420309582,0.20866161203675282,Julia PIJCV10
3.019045226130653,0.724322870511016,1.5852001595390863,0.2049067749662143,Julia PIJCV10
3.0441206030150756,0.7249350871987698,1.603369728783741,0.20121732647492752,Julia PIJCV10
3.0691959798994977,0.7259290135864179,1.6215594049331032,0.19759033537044518,Julia PIJCV10
3.0942713567839197,0.7273035043798701,1.6397787969774449,0.19402295600870909,Julia PIJCV10
3.119346733668342,0.7290482807391292,1.6580373189131814,0.19051252874014402,Julia PIJCV10
3.144422110552764,0.731153057674326,1.676344126840432,0.1870565826573848,Julia PIJCV10
3.169497487437186,0.7336075501955914,1.6947081189593183,0.18365282598334193,Julia PIJCV10
3.194572864321608,0.736401473313056,1.713137935569965,0.1802991369425486,Julia PIJCV10
3.21964824120603,0.7395245420368503,1.7316419590724985,0.1769935550757774,Julia PIJCV10
3.244723618090452,0.7429664713771047,1.7502283139670491,0.17373427296088192,Julia PIJCV10
3.2697989949748743,0.7467169763439504,1.7689048668537501,0.17051962830625955,Julia PIJCV10
3.2948743718592963,0.7507657719475176,1.787679226432736,0.1673480963865141,Julia PIJCV10
3.3199497487437184,0.7551025731979373,1.8065587435041457,0.16421828279284686,Julia PIJCV10
3.345025125628141,0.7597170951053399,1.8255505109681212,0.1611289164734435,Julia PIJCV10
3.370100502512563,0.7645990526798562,1.8446613638248044,0.15807884304165487,Julia PIJCV10
3.395175879396985,0.7697381609316166,1.8638978791743421,0.15506701833212044,Julia PIJCV10
3.420251256281407,0.775124134870752,1.8832663762168858,0.1520925021871601,Julia PIJCV10
3.445326633165829,0.7807466895073932,1.902772916252585,0.14915445245777223,Julia PIJCV10
3.4704020100502513,0.7865955398516706,1.9224233026815962,0.1462521192054329,Julia PIJCV10
3.4954773869346734,0.7926604009137148,1.9422230810040768,0.14338483909261518,Julia PIJCV10
3.5205527638190954,0.7989309877036567,1.9621775388201876,0.14055202995152144,Julia PIJCV10
3.5456281407035175,0.8053970152316268,1.9822917058300908,0.13775318552197796,Julia PIJCV10
3.5707035175879396,0.8120481985077556,2.0025703538339537,0.1349878703507694,Julia PIJCV10
3.5957788944723617,0.818874252542174,2.0230179967319435,0.1322557148459062,Julia PIJCV10
3.6208542713567837,0.8258648923450127,2.0436388905242326,0.12955641048041833,Julia PIJCV10
3.6459296482412062,0.8330098329264022,2.064437033310997,0.126889705141268,Julia PIJCV10
3.6710050251256283,0.8402987892964732,2.0854161652924113,0.12425539861986941,Julia PIJCV10
3.6960804020100504,0.8477214764653562,2.106579768768656,0.12165333824149957,Julia PIJCV10
3.7211557788944725,0.8552676094431819,2.127931068139914,0.11908341463159515,Julia PIJCV10
3.7462311557788945,0.8629269032400813,2.1494730299063707,0.11654555761754509,Julia PIJCV10
3.7713065326633166,0.8706890728661846,2.1712083626682155,0.1140397322651224,Julia PIJCV10
3.7963819095477387,0.8785438333316227,2.1931395171256374,0.11156593504915314,Julia PIJCV10
3.8214572864321608,0.8864808996465261,2.215268686078831,0.1091241901583938,Julia PIJCV10
3.846532663316583,0.8944899868210254,2.2375978044279927,0.10671454593489589,Julia PIJCV10
3.871608040201005,0.902560809865252,2.2601285491733223,0.10433707144836721,Julia PIJCV10
3.896683417085427,0.9106830837893356,2.2828623394150216,0.1019918532062118,Julia PIJCV10
3.921758793969849,0.9188465236034071,2.305800336353295,0.09967899200003785,Julia PIJCV10
3.9468341708542716,0.9270408443175975,2.328943443288351,0.09739859988947516,Julia PIJCV10
3.9719095477386936,0.935255760942037,2.3522923056203995,0.09515079732414358,Julia PIJCV10
3.9969849246231157,0.9434809884868565,2.3758473108496525,0.09293571040456215,Julia PIJCV10
4.022060301507538,0.9517062419621867,2.3996085885763283,0.09075346828269572,Julia PIJCV10
4.047135678391959,0.959921236378158,2.4235760105006436,0.0886042007027013,Julia PIJCV10
4.072211055276382,0.9681156867449014,2.447749190422821,0.0864880356822617,Julia PIJCV10
4.0972864321608045,0.9762793080725474,2.4721274842430856,0.08440509733469509,Julia PIJCV10
4.122361809045226,0.9844018153712266,2.496709989961661,0.08235550383179376,Julia PIJCV10
4.147437185929649,0.9924729236510696,2.5214955476787813,0.08033936550708963,Julia PIJCV10
4.17251256281407,1.000482347922207,2.546482739594676,0.07835678309897273,Julia PIJCV10
4.197587939698493,1.00841980319477,2.5716698900095825,0.07640784613278988,Julia PIJCV10
4.222663316582914,1.0162750044788886,2.5970550653237363,0.07449263144075455,Julia PIJCV10
4.247738693467337,1.0240376667846935,2.6226360740373806,0.07261120181818032,Julia PIJCV10
4.2728140703517585,1.0316975051223158,2.6484104667507586,0.07076360481423895,Julia PIJCV10
4.297889447236181,1.039244234501886,2.674375536164117,0.06894987165512145,Julia PIJCV10
4.322964824120603,1.0466675699335342,2.700528317077704,0.06717001629716755,Julia PIJCV10
4.348040201005025,1.053957226427392,2.7268655863917726,0.06542403460721669,Julia PIJCV10
4.373115577889447,1.0611029189935892,2.753383863106577,0.06371190366713218,Julia PIJCV10
4.398190954773869,1.068094362642257,2.7800794083223748,0.0620335811991572,Julia PIJCV10
4.423266331658292,1.0749212723835257,2.8069482252394264,0.06038900510848421,Julia PIJCV10
4.4483417085427135,1.0815733632275264,2.8339860591579953,0.05877809313915608,Julia PIJCV10
4.473417085427136,1.0880403501843894,2.861188397478347,0.057200742639172644,Julia PIJCV10
4.498492462311558,1.0943119482642452,2.88855046970075,0.055656830430450846,Julia PIJCV10
4.52356783919598,1.1003778724772246,2.9160672474254756,0.05414621277908242,Julia PIJCV10
4.548643216080402,1.1062278378334585,2.943733444352798,0.0526687254611512,Julia PIJCV10
4.573718592964824,1.1118515593430776,2.9715435162829955,0.051224183919212955,Julia PIJCV10
4.598793969849246,1.1172387520162121,2.9994916611163456,0.049812383504407476,Julia PIJCV10
4.6238693467336685,1.122379130862993,3.027571818853132,0.04843309979906086,Julia PIJCV10
4.64894472361809,1.1272624108935507,3.05577767159364,0.0470860890145539,Julia PIJCV10
4.674020100502513,1.131878307118016,3.0841026435381584,0.0457710884591708,Julia PIJCV10
4.699095477386935,1.1362165345465196,3.112539900986976,0.04448781707060924,Julia PIJCV10
4.724170854271357,1.140266808189192,3.141082352340388,0.04323597600782246,Julia PIJCV10
4.749246231155779,1.1440188430561642,3.1697226480986913,0.04201524929687925,Julia PIJCV10
4.774321608040201,1.1474623541575664,3.1984531808621823,0.04082530452556513,Julia PIJCV10
4.799396984924623,1.1505870565035294,3.2272660853311668,0.03966579358150819,Julia PIJCV10
4.824472361809045,1.1533826651041839,3.256153238305946,0.0385363534286977,Julia PIJCV10
4.849547738693468,1.1558388949696605,3.2851062586868296,0.037436606917362794,Julia PIJCV10
4.874623115577889,1.1579454611100901,3.314116507474126,0.03636616362230494,Julia PIJCV10
4.899698492462312,1.1596920785356033,3.343175087768151,0.035324620704914246,Julia PIJCV10
4.924773869346733,1.1610684622563303,3.372272844769216,0.03431156379425985,Julia PIJCV10
4.949849246231156,1.1620643272824023,3.401400365777645,0.033326567882813074,Julia PIJCV10
4.9749246231155775,1.1626693886239494,3.4305479801937544,0.03236919823255152,Julia PIJCV10
5.0,1.162873361291103,3.459705759517872,0.03143901128738511,Julia PIJCV10
0.01,0.14016696279537189,0.0014010066357535305,0.9985999743158831,Julia EFS
0.03507537688442211,0.14127029722620055,0.004927070249374926,0.9950850478508336,Julia EFS
0.06015075376884422,0.14354107410215147,0.00849557654656359,0.9915404088860951,Julia EFS
0.08522613065326633,0.14691271309583814,0.01213496482322068,0.9879383669365818,Julia EFS
0.11030150753768844,0.1513186338798743,0.01587200484844506,0.9842532916424691,Julia EFS
0.13537688442211054,0.15669225612687337,0.01973179686453328,0.9804616009217457,Julia EFS
0.16045226130653267,0.16296699950944907,0.023737771586979595,0.9765417531796965,Julia EFS
0.18552763819095477,0.17007628370021485,0.02791169020447595,0.9724742420108443,Julia EFS
0.21060301507537688,0.17795352837178435,0.03227364437891199,0.9682415919552548,Julia EFS
0.235678391959799,0.18653215319677113,0.03684205624537508,0.9638283539967889,Julia EFS
0.2607537688442211,0.19574557784778873,0.04163367841215021,0.9592210996169915,Julia EFS
0.2858291457286432,0.20552722199745083,0.04666359396072018,0.9544084123455451,Julia EFS
0.31090452261306534,0.21581050531837087,0.05194521644576539,0.9493808758769596,Julia EFS
0.3359798994974874,0.2265288474831625,0.05749028989516396,0.9441310579534647,Julia EFS
0.36105527638190954,0.23761566816443927,0.06330888880999175,0.938653489345661,Julia EFS
0.38613065326633167,0.24900438703481476,0.06940941816452229,0.9329446373948883,Julia EFS
0.41120603015075374,0.2606284237669026,0.07579861340622676,0.9270028737137754,Julia EFS
0.43628140703517587,0.27242119803331627,0.08248154045577412,0.9208284357731518,Julia EFS
0.461356783919598,0.2843161295066694,0.08946159570703098,0.9144233822334454,Julia EFS
0.4864321608040201,0.2962466378595755,0.09674050602706165,0.9077915420057162,Julia EFS
0.5115075376884423,0.30814614276464825,0.10431832875612815,0.900938457150461,Julia EFS
0.5365829145728643,0.3199480638945011,0.11219345170769017,0.8938713198400754,Julia EFS
0.5616582914572864,0.33158582092174776,0.12036259316840511,0.8865989037222415,Julia EFS
0.5867336683417086,0.3429928335190018,0.12882080189812814,0.879131490125435,Julia EFS
0.6118090452261307,0.35410252135887665,0.137561457129912,0.871480789643237,Julia EFS
0.6368844221105527,0.3648483041139859,0.14657626857000716,0.8636598597203157,Julia EFS
0.6619597989949749,0.37516360145694333,0.1558552763978619,0.8556830189391335,Julia EFS
0.687035175879397,0.38498183306036227,0.16538685126612201,0.8475657587720727,Julia EFS
0.7121105527638191,0.39423641859685643,0.1751576943006312,0.8393246536184541,Julia EFS
0.7371859296482413,0.40287686205199613,0.18515293656022558,0.8309771873408639,Julia EFS
0.7622613065326633,0.4109196821452595,0.19535727739787287,0.8225407303404998,Julia EFS
0.7873366834170854,0.41839884827337714,0.20575615707972808,0.814031547913823,Julia EFS
0.8124120603015076,0.4253483298751393,0.21633586766842294,0.8054647268775135,Julia EFS
0.8374874371859297,0.4318020963893363,0.22708355302306937,0.79685419993125,Julia EFS
0.8625628140703517,0.4377941172547585,0.23798720879925928,0.7882127732170977,Julia EFS
0.8876381909547739,0.44335836191019645,0.24903568244906543,0.7795521565582969,Julia EFS
0.912713567839196,0.44852879979444016,0.26021867322104,0.7708829959034307,Julia EFS
0.9377889447236181,0.4533394003462802,0.27152673216021594,0.7622149075446666,Julia EFS
0.9628643216080403,0.45782413300450664,0.2829512621081061,0.7535565137206411,Julia EFS
0.9879396984924623,0.4620169672079102,0.2944845177027039,0.7449154792552358,Julia EFS
1.0130150753768845,0.46595187239528085,0.3061196053784827,0.7362985489227302,Julia EFS
1.0380904522613066,0.4696628180054092,0.31785048336639615,0.7277115852673869,Julia EFS
1.0631658291457287,0.47318377347708523,0.32967196169387813,0.7191596066412809,Julia EFS
1.0882412060301507,0.4765487082490996,0.3415797021848428,0.7106468252580035,Julia EFS
1.1133165829145728,0.47979159176024255,0.3535702184596842,0.7021766850916856,Julia EFS
1.1383919597989949,0.4829463934493044,0.36564087593527744,0.6937518994805373,Julia EFS
1.1634673366834172,0.4860470827550754,0.3777898918249767,0.6853744883217976,Julia EFS
1.1885427135678392,0.4891262555023099,0.3900163284807363,0.6770458192782898,Julia EFS
1.2136180904522613,0.4922054337496867,0.40231994251305325,0.6687667445452439,Julia EFS
1.2386934673366834,0.49530079107240105,0.4147009372245412,0.6605377934349582,Julia EFS
1.2637688442211055,0.49842846637001925,0.42715992065610603,0.6523592181713507,Julia EFS
1.2888442211055275,0.5016045985421083,0.4396979055376433,0.6442310103101907,Julia EFS
1.3139195979899498,0.5048453264882345,0.45231630928803773,0.6361529168214808,Julia EFS
1.338994974874372,0.5081667891079648,0.4650169540151626,0.628124455867818,Julia EFS
1.364070351758794,0.5115851253008654,0.4778020665158812,0.6201449322819856,Julia EFS
1.389145728643216,0.5151164739665032,0.49067427827604504,0.6122134527498504,Julia EFS
1.4142211055276381,0.5187769740044447,0.5036366254704958,0.6043289407070785,Julia EFS
1.4392964824120602,0.5225827643142564,0.5166925489630632,0.5964901509602896,Julia EFS
1.4643718592964825,0.5265499837955052,0.5298458943065667,0.5886956840449864,Julia EFS
1.4894472361809046,0.5306947713477576,0.5431009117428147,0.5809440003340223,Julia EFS
1.5145226130653267,0.5350332658705799,0.5564622562026051,0.5732334339114228,Julia EFS
1.5395979899497487,0.5395816062635392,0.5699349873057247,0.5655622062271533,Julia EFS
1.5646733668341708,0.5443559314262018,0.5835245693609488,0.5579284395488623,Julia EFS
1.5897487437185929,0.5493723802581343,0.597236871366043,0.5503301702267865,Julia EFS
1.6148241206030152,0.5546470916589036,0.6110781670077613,0.5427653617878632,Julia EFS
1.6398994974874372,0.560196204528076,0.6250551346618468,0.5352319178746664,Julia EFS
1.6649748743718593,0.5660358577652179,0.6391748573930321,0.5277276950440856,Julia EFS
1.6900502512562814,0.57218200872432,0.6534448226394772,0.520250515603859,Julia EFS
1.7151256281407035,0.57863359473871,0.667872781696016,0.5127982522163085,Julia EFS
1.7402010050251255,0.5853588717250432,0.6824660212063562,0.5053692032884225,Julia EFS
1.7652763819095478,0.592322880678062,0.6972309657696536,0.49796227105080215,Julia EFS
1.79035175879397,0.5994906625925084,0.7121731633748298,0.4905769343861329,Julia EFS
1.815427135678392,0.6068272584631242,0.7272972854005763,0.48321321423221747,Julia EFS
1.840502512562814,0.6142977092846518,0.7426071266153509,0.47587163922278286,Julia EFS
1.8655778894472361,0.6218670560518327,0.7581056051773791,0.4685532115627806,Julia EFS
1.8906532663316582,0.6295003397594094,0.7737947626346547,0.46125937315313936,Julia EFS
1.9157286432160805,0.6371626014021238,0.7896757639249389,0.45399197199617575,Julia EFS
1.9408040201005026,0.6448188819747176,0.8057488973757597,0.44675322892715436,Julia EFS
1.9658793969849246,0.6524342224719333,0.8220135747044143,0.439545704729831,Julia EFS
1.9909547738693467,0.6599736638885123,0.8384683310179661,0.43237226770425224,Julia EFS
2.016030150753769,0.6674022472191973,0.8551108248132476,0.42523606176364226,Julia EFS
2.041105527638191,0.67468501345873,0.8719378379768572,0.418140475143957,Julia EFS
2.066180904522613,0.6817870036018523,0.8889452757851624,0.41108910981465563,Julia EFS
2.091256281407035,0.6886732586433064,0.906128166904298,0.4040857516825368,Julia EFS
2.116331658291457,0.6953088195778343,0.923480663390166,0.3971343416821565,Julia EFS
2.1414070351758796,0.7016587274001779,0.9409960406884365,0.3902389478465119,Julia EFS
2.1664824120603017,0.7076880231050795,0.9586666976345467,0.3834037384504264,Julia EFS
2.1915577889447238,0.7133617476872806,0.9764841564537027,0.3766329563165287,Julia EFS
2.216633165829146,0.7186449421415236,0.994439062760876,0.36993089437000776,Julia EFS
2.241708542713568,0.7235026474625504,1.0125211855608087,0.3633018725235684,Julia EFS
2.26678391959799,0.7278999046451033,1.030719417248008,0.3567502159683755,Julia EFS
2.291859296482412,0.7318017546839238,1.0490217736067502,0.35028023494035787,Julia EFS
2.316934673366834,0.735173855115474,1.0674153952848289,0.34389620551743394,Julia EFS
2.342010050251256,0.7380087069550805,1.085886794222709,0.3376022693675299,Julia EFS
2.3670854271356783,0.7403354429932597,1.1044228411615222,0.33140209870589504,Julia EFS
2.3921608040201003,0.7421858297293125,1.1230111931845188,0.3252987808814315,Julia EFS
2.4172361809045224,0.7435916336625389,1.14164030393189,0.3192948514342223,Julia EFS
2.442311557788945,0.7445846212922399,1.1602994236007702,0.31339232977285353,Julia EFS
2.467386934673367,0.7451965591177152,1.1789785989452346,0.30759275376925743,Julia EFS
2.492462311557789,0.745459213638266,1.1976686732763022,0.3018972131718619,Julia EFS
2.517537688442211,0.7454043513531925,1.2163612864619342,0.2963063817605492,Julia EFS
2.5426130653266332,0.7450637387617948,1.2350488749270325,0.2908205481874237,Julia EFS
2.5676884422110553,0.7444691423633739,1.2537246716534434,0.2854396454657715,Julia EFS
2.5927638190954774,0.7436523286572299,1.2723827061799535,0.28016327908597166,Julia EFS
2.6178391959798994,0.7426450641426634,1.2910178046022938,0.2749907537515953,Julia EFS
2.6429145728643215,0.7414791153189748,1.3096255895731341,0.26992109874165043,Julia EFS
2.6679899497487436,0.7401862486854648,1.3282024803020906,0.2649530919159918,Julia EFS
2.6930653266331657,0.7387982307414336,1.3467456925557197,0.2600852823904776,Julia EFS
2.7181407035175877,0.7373468279861815,1.3652532386575187,0.25531601191660114,Julia EFS
2.7432160804020103,0.7358638069190093,1.3837239274879303,0.25064343500720987,Julia EFS
2.7682914572864323,0.7343809340392172,1.4021573644843368,0.24606553785565005,Julia EFS
2.7933668341708544,0.7329299758461059,1.4205539516410637,0.2415801561003353,Julia EFS
2.8184422110552765,0.7315426988389756,1.4389148875093793,0.23718499149046884,Julia EFS
2.8435175879396986,0.7302508695171269,1.457242167197493,0.23287762751151875,Julia EFS
2.8685929648241206,0.7290862543798604,1.4755385823705585,0.2286555440311546,Julia EFS
2.8936683417085427,0.7280806199264761,1.493807721250668,0.2245161310277911,Julia EFS
2.9187437185929648,0.7272657326562749,1.5120539686168613,0.22045670146470195,Julia EFS
2.943819095477387,0.7266733590685571,1.5302825058051148,0.21647450337296714,Julia EFS
2.968894472361809,0.7263352656626232,1.5484993107083516,0.21256673120631006,Julia EFS
2.993969849246231,0.7262832189377734,1.5667111577764337,0.20873053653027732,Julia EFS
3.019045226130653,0.7265489853933087,1.5849256180161686,0.20496303810720048,Julia EFS
3.0441206030150756,0.727164331528529,1.6031510589913043,0.20126133143704508,Julia EFS
3.0691959798994977,0.7281558630228324,1.621396615575137,0.19762250359253156,Julia EFS
3.0942713567839197,0.7295226124691998,1.6396717606748545,0.19404372462001576,Julia EFS
3.119346733668342,0.7312544416385212,1.6579857759857652,0.19052234856665387,Julia EFS
3.144422110552764,0.7333412061267156,1.676347688832138,0.1870559163645755,Julia EFS
3.169497487437186,0.7357727615297022,1.694766272163485,0.1836421462935888,Julia EFS
3.194572864321608,0.7385389634433995,1.713250044554563,0.18027892492237776,Julia EFS
3.21964824120603,0.7416296674637264,1.7318072702053735,0.17696429848896264,Julia EFS
3.244723618090452,0.7450347291866017,1.750445958941162,0.1736964646840808,Julia EFS
3.2697989949748743,0.7487440042079445,1.769173866212419,0.17047376480450757,Julia EFS
3.2948743718592963,0.7527473481236735,1.7879984930948791,0.16729467624645342,Julia EFS
3.3199497487437184,0.7570346165297073,1.8069270862895204,0.16415780531205915,Julia EFS
3.345025125628141,0.7615956650219651,1.8259666381225672,0.16106188030468485,Julia EFS
3.370100502512563,0.7664203491963654,1.8451238865454862,0.15800574489116986,Julia EFS
3.395175879396985,0.7714985246488273,1.8644053151349902,0.15498835171153236,Julia EFS
3.420251256281407,0.7768200469752697,1.8838171530930357,0.15200875621870816,Julia EFS
3.445326633165829,0.7823747717716113,1.9033653752468231,0.14906611073289175,Julia EFS
3.4704020100502513,0.7881525546337708,1.9230557020487982,0.14615965869686046,Julia EFS
3.4954773869346734,0.7941432511576673,1.942893599576651,0.14328872912033963,Julia EFS
3.5205527638190954,0.8003367169392195,1.9628842795333146,0.14045273120300938,Julia EFS
3.5456281407035175,0.8067228075743463,1.983032699246969,0.1376511491271694,Julia EFS
3.5707035175879396,0.8132913786589667,2.003343561671035,0.13488353701237868,Julia EFS
3.5957788944723617,0.8200322857889991,2.023821315384181,0.13214951402556657,Julia EFS
3.6208542713567837,0.8269353845603628,2.044470154590319,0.12944875964119085,Julia EFS
3.6459296482412062,0.8339905305689763,2.0652940191186056,0.12678100904698777,Julia EFS
3.6710050251256283,0.8411875794107588,2.0862965944234397,0.12414604869173163,Julia EFS
3.6960804020100504,0.8485163866816288,2.1074813115844666,0.12154371197220147,Julia EFS
3.7211557788944725,0.8559668079775054,2.1288513473065764,0.11897387505723964,Julia EFS
3.7462311557788945,0.8635286988943072,2.150409623919902,0.11643645284738972,Julia EFS
3.7713065326633166,0.8711919150279532,2.1721588093798223,0.11393139506911985,Julia EFS
3.7963819095477387,0.8789463119743623,2.194101317266959,0.11145868250308111,Julia EFS
3.8214572864321608,0.8867817453294533,2.216239306787178,0.10901832334621603,Julia EFS
3.846532663316583,0.8946880706891449,2.238574682771593,0.10661034970782994,Julia EFS
3.871608040201005,0.9026551436493562,2.2611090956765585,0.10423481423996779,Julia EFS
3.896683417085427,0.9106728198060057,2.2838439415836733,0.10189178690260495,Julia EFS
3.921758793969849,0.9187309547550127,2.3067803621997838,0.09958135186426911,Julia EFS
3.9468341708542716,0.9268194040922955,2.329919244856978,0.09730360453876485,Julia EFS
3.9719095477386936,0.9349280234137732,2.3532612225125886,0.09505864875867089,Julia EFS
3.9969849246231157,0.9430466683153648,2.376806673749194,0.0928465940862373,Julia EFS
4.022060301507538,0.9511651943929891,2.400555722774616,0.09066755326222159,Julia EFS
4.047135678391959,0.9592734572425645,2.424508239421921,0.08852163979307258,Julia EFS
4.072211055276382,0.9673613124600106,2.44866383914942,0.08640896567671119,Julia EFS
4.0972864321608045,0.9754186156412457,2.4730218830406683,0.08432963926696183,Julia EFS
4.122361809045226,0.9834352223821885,2.497581477804465,0.08228376327646778,Julia EFS
4.147437185929649,0.9914009882787584,2.522341475774855,0.08027143291768046,Julia EFS
4.17251256281407,0.999305768926874,2.5473004749111254,0.07829273418124941,Julia EFS
4.197587939698493,1.0071394199224541,2.5724568187978103,0.07634774225086063,Julia EFS
4.222663316582914,1.014891796861417,2.597808596644686,0.07443652005328297,Julia EFS
4.247738693467337,1.022552755339683,2.623353643286775,0.07255911694208166,Julia EFS
4.2728140703517585,1.0301121509531694,2.6490895391843425,0.07071556751315804,Julia EFS
4.297889447236181,1.037559839297796,2.6750136104228996,0.06890589054996969,Julia EFS
4.322964824120603,1.044885675969481,2.7011229287132004,0.06713008809598371,Julia EFS
4.348040201005025,1.052079516564144,2.7274143113912444,0.06538814465161986,Julia EFS
4.373115577889447,1.0591312166777027,2.7538843214182744,0.06368002649265168,Julia EFS
4.398190954773869,1.0660306319060773,2.780529267380781,0.06200568110675454,Julia EFS
4.423266331658292,1.072767617845186,2.8073452034904944,0.06036503674462686,Julia EFS
4.4483417085427135,1.0793320300909472,2.834327929584391,0.05875800208185672,Julia EFS
4.473417085427136,1.0857137242392807,2.8614729911246934,0.057184465987476917,Julia EFS
4.498492462311558,1.0919025558861044,2.8887756791988655,0.05564429739493519,Julia EFS
4.52356783919598,1.0978883806273376,2.9162310305196186,0.05413734527101112,Julia EFS
4.548643216080402,1.1036610540588994,2.943833827424908,0.052663438678041505,Julia EFS
4.573718592964824,1.1092104317767082,2.9715785978779308,0.051222386924662716,Julia EFS
4.598793969849246,1.1145263693766827,2.9994596154671296,0.049813979800152904,Julia EFS
4.6238693467336685,1.1195987224547426,3.0274708994061945,0.048437987887353484,Julia EFS
4.64894472361809,1.1244173466068057,3.0556062145340555,0.047094162949070435,Julia EFS
4.674020100502513,1.1289720974287916,3.0838590713148895,0.045782238382798955,Julia EFS
4.699095477386935,1.1332528305166187,3.1122227258381168,0.04450192973858651,Julia EFS
4.724170854271357,1.137249401466206,3.1406901798184035,0.04325293529483973,Julia EFS
4.749246231155779,1.1409516658734726,3.1692541805956576,0.04203493668689787,Julia EFS
4.774321608040201,1.1443494793343367,3.197907221135035,0.04084759958323262,Julia EFS
4.799396984924623,1.1474326974447178,3.2266415400269333,0.03969057440419595,Julia EFS
4.824472361809045,1.1501911758005345,3.2554491214869934,0.03856349707831661,Julia EFS
4.849547738693468,1.1526147699977054,3.2843216953561063,0.037465989831248055,Julia EFS
4.874623115577889,1.1546933356321498,3.3132507371003994,0.036397662002589974,Julia EFS
4.899698492462312,1.1564167282997864,3.342227467811252,0.03535811088593993,Julia EFS
4.924773869346733,1.1577748035965338,3.371242854205282,0.03434692258768759,Julia EFS
4.949849246231156,1.1587574171183108,3.4002876086243563,0.0333636729002273,Julia EFS
4.9749246231155775,1.1593544244610365,3.4293521890355807,0.03240792818544774,Julia EFS
5.0,1.15955568122063,3.4584267990313133,0.031479246264546644,Julia EFS
0.01,0.12427215950163657,0.0012419242967064445,0.9987588465721197,Julia CV10
0.03507537688442211,0.1255973072485698,0.004371701007631417,0.9956378409672674,Julia CV10
0.06015075376884422,0.12831958632054852,0.0075524017914035246,0.992476045933739,Julia CV10
0.08522613065326633,0.13235348028456032,0.010817988064161512,0.9892403159353286,Julia CV10
0.11030150753768844,0.13761347270759275,0.01420027688525654,0.9859000714934135,Julia CV10
0.13537688442211054,0.14401404715663335,0.017728940957252148,0.9824272920719773,Julia CV10
0.16045226130653267,0.15146968719866966,0.021431508625924297,0.9787965142916036,Julia CV10
0.18552763819095477,0.1598948764006893,0.025333363880261337,0.9749848331193953,Julia CV10
0.21060301507537688,0.1692040983296797,0.029457746352464027,0.9709719038790279,Julia CV10
0.235678391959799,0.1793118365526285,0.03382575131794554,0.966739943122967,Julia CV10
0.2607537688442211,0.19013257463652322,0.038456329695331394,0.9622737266090725,Julia CV10
0.2858291457286432,0.2015807961483514,0.04336628804645959,0.957560582827453,Julia CV10
0.31090452261306534,0.21357098465510066,0.048570288576380474,0.9525903807309157,Julia CV10
0.3359798994974874,0.2260176237237584,0.0540808491333568,0.9473555105334738,Julia CV10
0.36105527638190954,0.23883519692131228,0.05990834320886375,0.9418508566553904,Julia CV10
0.38613065326633167,0.25193818781474997,0.06606099993758888,0.9360737621089545,Julia CV10
0.41120603015075374,0.2652410799710587,0.07254490409743215,0.9300239838350401,Julia CV10
0.43628140703517587,0.2786583569572263,0.07936399610950595,0.9237036387146224,Julia CV10
0.461356783919598,0.29210450234024027,0.08652007203813504,0.9171171401897451,Julia CV10
0.4864321608040201,0.305493999687088,0.09401278359085659,0.9102711256327496,Julia CV10
0.5115075376884423,0.3187413325647573,0.10183963811842017,0.903174374798649,Julia CV10
0.5365829145728643,0.33176098454023545,0.10999599861478776,0.8958377198811615,Julia CV10
0.5616582914572864,0.3444674391805102,0.11847508371713371,0.8882739478660249,Julia CV10
0.5867336683417086,0.35677518005256903,0.12726796770584484,0.880497696033912,Julia CV10
0.6118090452261307,0.3685986907233994,0.13636358050452024,0.8725253416079168,Julia CV10
0.6368844221105527,0.379852454759989,0.14574870767997167,0.8643748866658739,Julia CV10
0.6619597989949749,0.3904509557293254,0.15540799044222295,0.8560658395447415,Julia CV10
0.687035175879397,0.400308677198396,0.16532392564451046,0.8476190940523604,Julia CV10
0.7121105527638191,0.4093401027341884,0.17547686578328311,0.8390568078709684,Julia CV10
0.7371859296482413,0.4174834076220199,0.18584516549954472,0.8304021599321411,Julia CV10
0.7622613065326633,0.4247754778726169,0.1964068583512186,0.8216778601618486,Julia CV10
0.7873366834170854,0.431278903829321,0.20714138404641175,0.8129047101051677,Julia CV10
0.8124120603015076,0.4370562758974265,0.21802975177122827,0.8041015178662698,Julia CV10
0.8374874371859297,0.4421701844822281,0.22905454018977403,0.7952851573188273,Julia CV10
0.8625628140703517,0.44668321998901994,0.2401998974441572,0.7864706318830029,Julia CV10
0.8876381909547739,0.4506579728230965,0.2514515411544883,0.7776711417424119,Julia CV10
0.912713567839196,0.45415703338975216,0.2627967584188794,0.7688981535081839,Julia CV10
0.9377889447236181,0.4572429920942813,0.274224405813445,0.7601614714660024,Julia CV10
